quando;video;tempo;valor;doador;mensagem;identidade;repetido;score;n_doador
2026-08-09 18:45:21;live 01;00:00:40;5,00;SEGUNDA TEMPORADA EM BREVE;[e4 ZHal 7yi;id0002;nao;0,0;1
2026-08-09 18:45:29;live 01;00:00:45;5,00;SEGUNDA TEMPORADA EM BREVE;97u Han;id0002;sim;95,0;2
2026-08-09 18:47:49;live 01;00:02:48;5,00;Gabriel Monteiro e 0 cachorro na geladeira;"Por que voce nao se mata?ja fez tudo de errado na vida,taxado de bluzao for kids""Jack"" filho que nao e Jack Gabriel Monteiro ator porno, seu,voce so esta fodendo vida dos outros seu filho de uma *!";id0000;nao;0,0;1
2026-08-09 18:48:05;live 01;00:03:08;1,00;Comedor;Tenho um video da suelen Fu Como e uma obesa Put Como se sente blue tendo uma esposa dessa? Que decepcao. N tem medo de pegar aids***;id0008;nao;0,0;1
2026-08-09 18:50:57;live 01;00:06:00;1,00;Bluezao conselhos;perfil da Suelen ainda esta ativo no fatal models € cobrando 300 Porque 0 uezao reais meia hora ? Falta de respeito do k ralho;id0003;nao;0,0;1
2026-08-09 18:51:23;live 01;00:06:25;1,00;Exu;Bluezao lembra quando vc era apaixonado pela Vanessa € quem comia era 0 poeira ? A historia e sempre a mesma so muda as mulher vc fica temperando a bancando pra outro vim € comer;id0010;nao;0,0;1
2026-08-09 18:52:17;live 01;00:07:23;1,00;Comedor;Quem quiser os videos da obesa me chama kevencript rsrsrs aqui;id0008;sim;26,7;2
2026-08-09 18:53:57;live 01;00:09:13;5,00;PASTOR VINISETTE;Slo Han;id0004;nao;0,0;1
2026-08-09 19:04:11;live 01;00:19:07;1,00;UBERBECK;"NVCLIPS ME MANDOU MENSAGEM PELO OCORRIDO NA LIVE DE ONTEM 0 COM TODOS OS CLIPES QUE VOCE ME DEFAMA AO VIVO EM LIVE ME DERAM SEU ENDERECO RUA 246, AP XXX, MP; Itapema/SC, MAIS UM PROCESSO P DRA NATALIA";id0007;nao;0,0;1
2026-08-09 19:05:40;live 01;00:20:38;5,00;Lixo;"imagem do seu filho para ganhar pode pai, se considerar Voce nao VC usa a 0 dinheiro; vendeu fotos dele, ate a justica mandou vc ficar longe; vc fracassou pai, como marido e como home, seu lixo como";id0009;nao;0,0;1
2026-08-09 19:10:12;live 01;00:25:12;1,00;JoannaMYO;"Bluezao; minha mae brigou comigo feio porque eu te mandei quase 200 expulsou de casa, posso ir morar com voce ? 0 reais da conta dela e me";id0006;nao;0,0;1
2026-08-09 19:14:39;live 01;00:29:46;5,00;VOZ DA CONSCIENCIA;[S4Lo Iyie;id0001;nao;0,0;1
2026-08-09 19:15:51;live 01;00:31:05;50,00;Matheus Silva;familia, dando mais um alo aqui meu brother Feliz dias dos Vou sair com & Isilo ezac On Pais! Tmj ai;id0005;nao;0,0;1
2026-08-09 19:19:23;live 01;00:34:45;5,00;Anonimo;[S74L Fan Iyi;anon:Anonimo;indeterminado;0,0;1
